name,year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,car_company_name
Ford Fiesta 1.5 TDCi Titanium,2,140000,Diesel,Individual,Manual,Second Owner,25.01,1498.0,89.75,5.0,Ford
Maruti Swift VXI,2019,18000,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,Maruti
Maruti Alto K10 VXI,2015,24000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Maruti
Hyundai Grand i10 CRDi Magna,2014,60000,Electric,Individual,Manual,First Owner,24.0,1120.0,70.0,5.0,Hyundai
Hyundai Verna 1.6 SX CRDi (O),2012,150000,Diesel,Individual,Manual,Rent,22.32,1582.0,126.32,5.0,Hyundai
Hyundai Verna 1.6 CRDI,2011,108000,Diesel,Individual,Ai,First Owner,22.32,1582.0,126.3,5.0,Hyundai
Hyundai i10 Sportz AT,2011,60000,Petrol,Individual,Automatic,Third Owner,16.95,1197.0,78.9,5.0,Hyundai
Maruti Ertiga LDI Option,2013,90000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.76,7.0,Maruti
Tata Indigo CS LS (TDI) BS III,2009,70000,Diesel,Individual,Manual,First Owner,19.09,1396.0,69.0,5.0,Tata
